index,corei-0,corei-3,corei-5,corei-7
"0-20000000	",87179,92869,328099,350539
"20000000-40000000	",9505,12980,78345,89825
"40000000-60000000	",2022,1873,22656,30229
60000000-80000000,723,103,5105,8681
80000000-100000000,174,0,1127,2773
100000000-120000000,71,0,212,762
120000000+,51,0,38,498
