index,AMD,ARM,Intel,Nvidia
"0-20000000	",157073,832,418301,282480
"20000000-40000000	",28198,80,91832,70545
"40000000-60000000	",6020,0,28878,21882
60000000-80000000,1174,0,7667,5771
80000000-100000000,249,0,2205,1620
100000000-120000000,57,0,478,510
120000000+,12,0,127,448
