index,RAM-2,RAM-4,RAM-6,RAM-8,RAM-12,RAM-16,RAM-24,RAM-32,RAM-64
"0-20000000	",4550,262046,35270,453523,13626,86329,922,2369,51
"20000000-40000000	",36,44269,5017,113479,3584,23361,237,667,5
"40000000-60000000	",0,9460,521,34481,1309,10664,68,260,17
60000000-80000000,0,1232,0,8673,445,3753,82,423,4
80000000-100000000,0,148,0,2077,152,1508,6,176,7
100000000-120000000,0,43,0,436,11,477,2,62,14
120000000+,0,6,0,129,3,200,7,233,9
