index,size-10.1,size-11.3,size-11.6,size-12,size-12.3,size-12.5,size-13,size-13.3,size-13.5,size-13.9,size-14,size-14.1,size-15,size-15.4,size-15.6,size-17,size-17.3,size-18.4
"0-20000000	",1972,919,15075,5336,2571,19063,1278,107488,3506,3055,128677,123,4747,2526,463845,515,97949,41
"20000000-40000000	",179,248,1816,1472,522,5257,333,27105,1068,802,32045,0,1201,730,94569,44,23246,18
"40000000-60000000	",0,71,354,384,167,2658,123,9086,432,547,10888,0,696,379,23214,0,7779,2
60000000-80000000,0,65,2,263,123,888,97,2573,98,103,2492,0,157,223,4885,0,2631,12
80000000-100000000,0,0,0,1,17,371,7,768,58,93,833,0,133,61,888,0,843,1
100000000-120000000,0,0,0,0,18,20,0,159,4,17,203,0,1,51,271,0,297,4
120000000+,0,0,0,0,0,8,0,33,6,0,58,0,0,17,98,0,365,2
