,model_name
6,IdeaPad 320-15IKB
48,IdeaPad 510s-14IKB
81,IdeaPad 320-17IKB
111,IdeaPad 320-15ISK
142,IdeaPad 500-15ISK
149,IdeaPad 310-15IKB
150,IdeaPad 320-15AST
152,IdeaPad 320-17IKBR
161,IdeaPad 320-15ABR
162,IdeaPad 520s-14IKB
241,IdeaPad 310-15ISK
251,IdeaPad 320s-14IKB
346,IdeaPad 310-15ABR
367,IdeaPad 510-15IKB
406,IdeaPad 320-17ISK
442,IdeaPad 510-15ISK
448,IdeaPad 300-17ISK
569,IdeaPad 320-14IAP
